demand,civilians_rank,w_{t-1},w_{t-2},w_{t-3},w_{t-4},w_{t-5},w_{t-1}_trend,w_{t-1}_seasonality
4,3,11.0,3.0,1.0,4.0,1.0,-14.138155172753489,3.2301370231301236
3,1,4.0,11.0,3.0,1.0,4.0,-13.567145151015641,-1.8800714456542866
7,2,3.0,4.0,11.0,3.0,1.0,-12.996135129277794,-0.695408119566902
7,3,7.0,3.0,4.0,11.0,3.0,-12.425125107539953,-0.8248473575820812
2,2,7.0,7.0,3.0,4.0,11.0,-11.854115085802105,-4.521594287904951
3,4,2.0,7.0,7.0,3.0,4.0,-11.283105064064259,-11.074110448997054
2,2,3.0,2.0,7.0,7.0,3.0,-10.712095042326414,-9.742011225473773
8,4,2.0,3.0,2.0,7.0,7.0,-10.141085020588571,-10.24965559169408
12,4,8.0,2.0,3.0,2.0,7.0,-9.570074998850725,-0.17396662458105538
7,2,12.0,8.0,2.0,3.0,2.0,-8.999064977112877,-5.123918683109051
7,3,7.0,12.0,8.0,2.0,3.0,-8.428054955375032,-5.843101510867823
4,3,7.0,7.0,12.0,8.0,2.0,-7.857044933637186,-3.886002287344534
3,3,4.0,7.0,7.0,12.0,8.0,-7.286034911899342,-10.098774858693051
4,3,3.0,4.0,7.0,7.0,12.0,-6.715024890161495,-11.910906404400539
7,1,4.0,3.0,4.0,7.0,7.0,-6.144014868423651,-9.033935386005462
4,2,7.0,4.0,3.0,4.0,7.0,-5.573004846685803,-5.557605393251411
5,2,4.0,7.0,4.0,3.0,4.0,-5.0019948249479596,-5.32166001588197
6,3,5.0,4.0,7.0,4.0,3.0,-4.430984803210113,-0.6369966897945922
6,1,6.0,5.0,4.0,7.0,4.0,-3.859974781472268,0.3297179183440768
11,2,6.0,6.0,5.0,4.0,7.0,-3.288964759734421,5.940663295713512
2,1,11.0,6.0,6.0,5.0,4.0,-2.7179547379965765,4.96827533974962
6,2,2.0,11.0,6.0,6.0,5.0,-2.1469447162587323,-5.420824433239863
1,3,6.0,2.0,11.0,6.0,6.0,-1.5759346945208854,-13.884338291390026
1,2,1.0,6.0,2.0,11.0,6.0,-1.004924672783039,-5.738877790565822
9,3,1.0,1.0,6.0,2.0,11.0,-0.4339146510451943,9.762351941027609
6,1,9.0,1.0,1.0,6.0,2.0,0.13709537069265032,2.3629406469800123
10,4,6.0,9.0,1.0,1.0,6.0,6.875,5.872641406819504
4,2,10.0,6.0,9.0,1.0,1.0,6.8173076923076925,7.6090796071973426
4,1,4.0,10.0,6.0,9.0,1.0,6.8269230769230775,7.646799858857236
12,2,4.0,4.0,10.0,6.0,9.0,6.807692307692308,3.678109854106872
5,2,12.0,4.0,4.0,10.0,6.0,6.826923076923076,5.783137798074456
12,1,5.0,12.0,4.0,4.0,10.0,6.894230769230767,-12.724013745137448
13,1,12.0,5.0,12.0,4.0,4.0,6.9230769230769225,8.756014198830137
7,3,13.0,12.0,5.0,12.0,4.0,6.961538461538462,-4.7831886264330485
2,1,7.0,13.0,12.0,5.0,12.0,6.971153846153847,18.607095727790934
18,2,2.0,7.0,13.0,12.0,5.0,6.875000000000001,4.657636492271349
11,1,18.0,2.0,7.0,13.0,12.0,6.740384615384616,7.724202897777393
10,1,11.0,18.0,2.0,7.0,13.0,6.6826923076923075,10.742692380206515
7,2,10.0,11.0,18.0,2.0,7.0,6.6730769230769225,11.77400237545615
10,3,7.0,10.0,11.0,18.0,2.0,6.6730769230769225,1.4976200630134726
12,1,10.0,7.0,10.0,11.0,18.0,6.6730769230769225,10.19559672492978
8,3,12.0,10.0,7.0,10.0,11.0,6.6538461538461515,5.182034925307619
10,1,8.0,12.0,10.0,7.0,10.0,6.634615384615384,-0.8828089255965932
4,2,10.0,8.0,12.0,10.0,7.0,6.788461538461537,-9.970088673936703
10,2,4.0,10.0,8.0,12.0,10.0,7.230769230769232,-2.675958165866555
10,4,10.0,4.0,10.0,8.0,12.0,8.076923076923077,0.6854800345112819
6,2,10.0,10.0,4.0,10.0,8.0,8.913461538461538,37.69755926053015
0,1,6.0,10.0,10.0,4.0,10.0,9.471153846153848,-2.6107864959928286
5,1,0.0,6.0,10.0,10.0,4.0,9.980769230769232,-11.56270957291591
11,1,5.0,0.0,6.0,10.0,10.0,10.39423076923077,4.403636580930248
11,2,11.0,5.0,0.0,6.0,10.0,10.990384615384619,-5.476171111377453
6,3,11.0,11.0,5.0,0.0,6.0,11.740384615384619,-6.803094188300529
