demand,w_{t-1},w_{t-2},w_{t-3},w_{t-4},w_{t-1}_trend,w_{t-1}_seasonality
39,40.0,51.0,44.0,18.0,40.68838699932357,6.470906476914758
48,39.0,40.0,51.0,44.0,40.77459586324203,0.3940932658650181
46,48.0,39.0,40.0,51.0,40.86080472716049,-7.208360970825755
45,46.0,48.0,39.0,40.0,40.94701359107896,-13.131328028029346
31,45.0,46.0,48.0,39.0,41.03322245499741,-10.384423290361136
33,31.0,45.0,46.0,48.0,41.119431318915865,-15.682390347564732
51,33.0,31.0,45.0,46.0,41.20564018283433,-21.179075353486272
47,51.0,33.0,31.0,45.0,41.291849046752795,3.4844960508486063
58,47.0,51.0,33.0,31.0,41.378057910671245,5.817939250055269
44,58.0,47.0,51.0,33.0,41.46426677458971,-0.9415662686867764
52,44.0,58.0,47.0,51.0,41.550475638508175,5.7957230843660446
60,52.0,44.0,58.0,47.0,41.63668450242663,16.186858591265022
61,60.0,52.0,44.0,58.0,41.7228933663451,8.347224867394766
42,61.0,60.0,52.0,44.0,41.80910223026355,7.475539861473226
48,42.0,61.0,60.0,52.0,41.89531109418201,12.693598445295276
60,48.0,42.0,61.0,60.0,41.98151995810046,3.655246772707067
51,60.0,48.0,42.0,61.0,42.06772882201893,12.011125869349634
61,51.0,60.0,48.0,42.0,42.15393768593738,12.735594709581942
56,61.0,51.0,60.0,48.0,42.24014654985585,12.690832780583474
62,56.0,61.0,51.0,60.0,42.326355413774316,16.597993928508107
61,62.0,56.0,61.0,51.0,42.41256427769277,3.8833602046378415
36,61.0,62.0,56.0,61.0,42.49877314161123,2.800136737177845
50,36.0,61.0,62.0,56.0,42.58498200552969,-4.651676473871898
26,50.0,36.0,61.0,62.0,42.67119086944815,-13.010966885358586
40,26.0,50.0,36.0,61.0,42.75739973336661,-28.6082344403654
18,40.0,26.0,50.0,36.0,42.84360859728507,7.147062107191879
51,18.0,40.0,26.0,50.0,44.53846153846154,11.981528577714439
38,51.0,18.0,40.0,26.0,44.62500000000001,10.717484490167617
41,38.0,51.0,18.0,40.0,44.519230769230774,-0.07540575122534797
48,41.0,38.0,51.0,18.0,44.28846153846154,3.2823450330227013
32,48.0,41.0,38.0,51.0,44.20192307692307,7.6849676121425485
51,32.0,48.0,41.0,38.0,44.355769230769226,-2.2906149369427298
36,51.0,32.0,48.0,41.0,44.31730769230769,0.6536743088437819
36,36.0,51.0,32.0,48.0,44.29807692307693,-15.055882599215856
42,36.0,36.0,51.0,32.0,44.480769230769226,-7.823131814967803
23,42.0,36.0,36.0,51.0,44.25,-11.285893851232574
60,23.0,42.0,36.0,36.0,44.18269230769232,1.2737800099385517
47,60.0,23.0,42.0,36.0,44.528846153846146,12.077043614699425
37,47.0,60.0,23.0,42.0,44.46153846153847,7.534153373306447
50,37.0,47.0,60.0,23.0,44.00000000000001,6.693186208836554
50,50.0,37.0,47.0,60.0,43.97115384615384,-1.2214989043512872
87,50.0,50.0,37.0,47.0,44.25,4.876636495281381
43,87.0,50.0,50.0,37.0,44.153846153846146,13.36259240773456
53,43.0,87.0,50.0,50.0,43.96153846153847,-8.90786193622252
28,53.0,43.0,87.0,50.0,43.81730769230769,2.840914489051173
44,28.0,53.0,43.0,87.0,43.78846153846153,-9.69556549593154
28,44.0,28.0,53.0,43.0,43.980769230769226,-3.398712147580929
44,28.0,44.0,28.0,53.0,43.884615384615394,-10.018525465896976
10,44.0,28.0,44.0,28.0,43.71153846153846,-7.1671849380591794
38,10.0,44.0,28.0,44.0,43.54807692307693,-19.05123375407995
29,38.0,10.0,44.0,28.0,43.20192307692307,-7.003156831003027
48,29.0,38.0,10.0,44.0,42.903846153846146,-3.3733491386953367
40,48.0,29.0,38.0,10.0,43.230769230769226,6.470906476914758
36,40.0,48.0,29.0,38.0,43.778846153846146,0.3940932658650181
34,36.0,40.0,48.0,29.0,43.83653846153846,-7.208360970825755
48,34.0,36.0,40.0,48.0,44.009615384615394,-13.131328028029346
44,48.0,34.0,36.0,40.0,44.12499999999999,-10.384423290361136
16,44.0,48.0,34.0,36.0,44.201923076923094,-15.682390347564732
66,16.0,44.0,48.0,34.0,44.394230769230774,-21.179075353486272
51,66.0,16.0,44.0,48.0,44.58653846153846,3.4844960508486063
30,51.0,66.0,16.0,44.0,44.98076923076924,5.817939250055269
65,30.0,51.0,66.0,16.0,45.03846153846154,-0.9415662686867764
