date,demand,distance,w_{t-1},w_{t-2},w_{t-3},w_{t-4},w_{t-5},w_{t-1}_trend,w_{t-1}_seasonality
2014-02-11,9,218.85776293262637,13.0,10.0,13.0,12.0,4.0,-15.305319040645173,0.033249613622387215
2014-02-18,9,204.7022408968745,9.0,13.0,10.0,13.0,12.0,-14.513977319743347,13.410494681014091
2014-02-25,7,286.27106063670925,9.0,9.0,13.0,10.0,13.0,-13.722635598841526,-2.4686705080044726
2014-03-04,6,294.488256667718,7.0,9.0,9.0,13.0,10.0,-12.931293877939696,0.5720360978487664
2014-03-11,20,265.3044797036781,6.0,7.0,9.0,9.0,13.0,-12.139952157037873,1.6159478319071343
2014-03-18,11,174.03377815168446,20.0,6.0,7.0,9.0,9.0,-11.348610436136047,3.695115976221913
2014-03-25,10,272.1721601004583,11.0,20.0,6.0,7.0,9.0,-10.557268715234224,-0.12635690510433628
2014-04-01,14,343.74132623942324,10.0,11.0,20.0,6.0,7.0,-9.765926994332396,-7.614496453097254
2014-04-08,13,291.0480789590852,14.0,10.0,11.0,20.0,6.0,-8.974585273430574,-1.5834052318594016
2014-04-15,15,159.08227711159182,13.0,14.0,10.0,11.0,20.0,-8.183243552528747,-2.222185805493344
2014-04-22,17,216.76438695832738,15.0,13.0,14.0,10.0,11.0,-7.391901831626923,-3.8096843278452335
2014-04-29,8,155.21691544524538,17.0,15.0,13.0,14.0,10.0,-6.600560110725097,-5.345900798915077
2014-05-06,8,187.4942119712016,8.0,17.0,15.0,13.0,14.0,-5.809218389823274,-9.907758295625936
2014-05-13,20,233.25704472194283,8.0,8.0,17.0,15.0,13.0,-5.017876668921449,-11.825385023106026
2014-05-20,19,187.29112172943826,20.0,8.0,8.0,17.0,15.0,-4.226534948019623,-8.079550212124587
2014-05-27,13,196.81623481867055,19.0,20.0,8.0,8.0,17.0,-3.4351932271177983,-4.0003820678098085
2014-06-03,15,243.04062536849202,13.0,19.0,20.0,8.0,8.0,-2.6438515062159738,-6.2289062311873415
2014-06-10,17,404.91886144196786,15.0,13.0,19.0,20.0,8.0,-1.8525097853141488,-4.072815009949495
2014-06-17,17,209.32060217530037,17.0,15.0,13.0,19.0,20.0,-1.0611680644123247,-10.916723788711636
2014-06-24,9,147.42485303268788,17.0,17.0,15.0,13.0,19.0,-0.2698263435104984,18.909239227398007
2014-07-01,6,166.79307191144673,9.0,17.0,17.0,15.0,13.0,0.5215153773913261,10.401868910174326
2014-07-08,8,137.37682519833885,6.0,9.0,17.0,17.0,15.0,1.3128570982931491,-5.974091150639106
2014-07-15,7,140.48754077511217,8.0,6.0,9.0,17.0,17.0,2.104198819194975,5.253190146495123
2014-07-22,15,155.94506986717172,7.0,8.0,6.0,9.0,17.0,2.895540540096801,-4.509949428861646
2014-07-29,10,298.2069429921869,15.0,7.0,8.0,6.0,9.0,3.686882260998624,1.3358853547559408
2014-08-05,1,139.67325438478147,10.0,15.0,7.0,8.0,6.0,4.4782239819004515,11.050309881963274
2014-08-12,13,160.70036123242247,1.0,10.0,15.0,7.0,8.0,13.480769230769232,7.758435797284182
2014-08-19,13,179.3079987275705,13.0,1.0,10.0,15.0,7.0,13.576923076923077,0.9353588468434084
2014-08-26,7,163.36695528913728,13.0,13.0,1.0,10.0,15.0,13.605769230769232,0.7308716399923785
2014-09-02,12,159.43086895464594,7.0,13.0,13.0,1.0,10.0,13.53846153846154,2.9206152023721126
2014-09-09,4,226.75540812776185,12.0,7.0,13.0,13.0,1.0,13.644230769230774,-3.5787437993507165
2014-09-16,22,146.1602631492514,4.0,12.0,7.0,13.0,13.0,13.653846153846152,-4.026820749791494
2014-09-23,6,180.41576560827042,22.0,4.0,12.0,7.0,13.0,13.586538461538463,-13.112718213052785
2014-09-30,21,276.47272386661024,6.0,22.0,4.0,12.0,7.0,13.528846153846152,0.14112791342951847
2014-10-07,13,139.1459922251779,21.0,6.0,22.0,4.0,12.0,13.490384615384615,-10.23323108829331
2014-10-14,6,152.04505023034338,13.0,21.0,6.0,22.0,4.0,13.548076923076923,7.0558714484454
2014-10-21,28,246.6772056028548,6.0,13.0,21.0,6.0,22.0,13.567307692307697,-4.6486157584056365
2014-10-28,28,136.31682277886873,28.0,6.0,13.0,21.0,6.0,13.55769230769231,8.361640624486919
2014-11-04,22,253.44086610736613,28.0,28.0,6.0,13.0,21.0,13.557692307692307,16.022538033020506
2014-11-11,11,257.6468447681421,22.0,28.0,28.0,6.0,13.0,13.567307692307693,5.651384159502803
2014-11-18,29,186.87088419911237,11.0,22.0,28.0,28.0,6.0,13.509615384615385,-10.98900048324567
2014-11-25,24,274.94788852869914,29.0,11.0,22.0,28.0,28.0,13.423076923076925,13.04689692528792
2014-12-02,27,137.09312145742055,24.0,29.0,11.0,22.0,28.0,13.346153846153845,-2.3434877174605533
2014-12-09,10,172.3259357748943,27.0,24.0,29.0,11.0,22.0,13.230769230769232,0.5385635372268769
2014-12-16,30,285.6871746826183,10.0,27.0,24.0,29.0,11.0,13.230769230769232,-3.8005390542395463
2014-12-23,14,495.2882125540938,30.0,10.0,27.0,24.0,29.0,14.048076923076925,8.254589123524806
2014-12-30,12,332.09030297819413,14.0,30.0,10.0,27.0,24.0,15.403846153846155,-2.1357955192236595
2015-01-06,6,248.35054791827682,12.0,14.0,30.0,10.0,27.0,16.39423076923077,47.47061470982275
2015-01-13,0,561.4532172606861,6.0,12.0,14.0,30.0,10.0,17.51923076923077,-15.106984938387544
2015-01-20,7,420.0155329557245,0.0,6.0,12.0,14.0,30.0,18.826923076923077,-3.953138784541384
2015-01-27,20,373.68156357895623,7.0,0.0,6.0,12.0,14.0,19.52884615384616,-5.967561861464463
2015-02-03,11,257.8005248936521,20.0,7.0,0.0,6.0,12.0,20.432692307692317,-16.582946476849074
2015-02-10,21,326.56035948676515,11.0,20.0,7.0,0.0,6.0,22.12500000000001,0.033249613622387215
2015-02-17,0,149.5321143636963,21.0,11.0,20.0,7.0,0.0,23.615384615384613,13.410494681014091
2015-02-24,9,440.2742787602143,0.0,21.0,11.0,20.0,7.0,24.81730769230769,-2.4686705080044726
2015-03-03,15,554.3660717559613,9.0,0.0,21.0,11.0,20.0,26.038461538461537,0.5720360978487664
2015-03-10,12,682.1520523495877,15.0,9.0,0.0,21.0,11.0,27.20192307692308,1.6159478319071343
2015-03-17,12,303.8131549129461,12.0,15.0,9.0,0.0,21.0,28.384615384615394,3.695115976221913
2015-03-24,3,298.17619981454703,12.0,12.0,15.0,9.0,0.0,29.32692307692308,-0.12635690510433628
2015-03-31,17,423.2912271239933,3.0,12.0,12.0,15.0,9.0,30.355769230769234,-7.614496453097254
2015-04-07,16,246.4975965335192,17.0,3.0,12.0,12.0,15.0,31.07692307692308,-1.5834052318594016
2015-04-14,14,342.4292332945135,16.0,17.0,3.0,12.0,12.0,31.80769230769231,-2.222185805493344
2015-04-21,17,234.14962279554803,14.0,16.0,17.0,3.0,12.0,33.30769230769232,-3.8096843278452335
2015-04-28,8,332.71173667702703,17.0,14.0,16.0,17.0,3.0,34.58653846153847,-5.345900798915077
2015-05-05,9,149.19325503302005,8.0,17.0,14.0,16.0,17.0,35.769230769230774,-9.907758295625936
2015-05-12,13,265.90064407708246,9.0,8.0,17.0,14.0,16.0,36.99999999999999,-11.825385023106026
2015-05-19,17,166.10572139187138,13.0,9.0,8.0,17.0,14.0,37.95192307692306,-8.079550212124587
2015-05-26,7,424.21587223399627,17.0,13.0,9.0,8.0,17.0,38.9326923076923,-4.0003820678098085
2015-06-02,9,521.205637585472,7.0,17.0,13.0,9.0,8.0,39.88461538461538,-6.2289062311873415
